Date,Heure_comptage,y_train,y_test,pred_train,pred_test
2021-08-22,8,47.505494505494504,,38.997932,
2021-08-22,9,66.49450549450549,,53.36768,
2021-08-22,10,72.0,,77.10663,
2021-08-22,11,67.64835164835165,,82.23961,
2021-08-22,12,72.08791208791209,,81.6508,
2021-08-22,13,91.52747252747253,,92.2306,
2021-08-22,14,104.6043956043956,,103.767395,
2021-08-22,15,106.50549450549451,,116.651955,
2021-08-22,16,105.0989010989011,,103.62188,
2021-08-22,17,89.79120879120879,,88.70835,
2021-08-22,18,72.7032967032967,,60.149162,
2021-08-22,19,55.23076923076923,,40.64521,
2021-08-22,20,40.37362637362637,,29.936003,
2021-08-22,21,28.054945054945055,,26.41284,
2021-08-22,22,17.791208791208792,,15.497496,
2021-08-22,23,9.417582417582418,,7.880699,
2021-08-23,0,5.395604395604396,,3.8155534,
2021-08-23,1,3.3076923076923075,,1.6131063,
2021-08-23,2,2.769230769230769,,1.5417588,
2021-08-23,3,6.021978021978022,,2.1879704,
2021-08-23,4,15.989010989010989,,9.723847,
2021-08-23,5,50.120879120879124,,46.98195,
2021-08-23,6,167.73626373626374,,155.99835,
2021-08-23,7,154.5054945054945,,155.23468,
2021-08-23,8,62.27472527472528,,66.19639,
2021-08-23,9,54.81318681318681,,50.357643,
2021-08-23,10,64.81318681318682,,58.58946,
2021-08-23,11,65.53846153846153,,63.183594,
2021-08-23,12,60.9010989010989,,62.4934,
2021-08-23,13,61.83516483516483,,61.09919,
2021-08-23,14,74.01098901098901,,79.493774,
2021-08-23,15,120.32967032967034,,122.94705,
2021-08-23,16,203.62637362637363,,191.11375,
2021-08-23,17,174.87912087912088,,186.70831,
2021-08-23,18,94.95604395604396,,117.44082,
2021-08-23,19,56.0989010989011,,50.021053,
2021-08-23,20,43.604395604395606,,42.947205,
2021-08-23,21,30.725274725274726,,37.363773,
2021-08-23,22,18.36263736263736,,25.588299,
2021-08-23,23,10.065934065934066,,7.310404,
2021-08-24,0,5.549450549450549,,4.8145285,
2021-08-24,1,3.5054945054945055,,2.2557878,
2021-08-24,2,2.6043956043956045,,2.1844401,
2021-08-24,3,6.571428571428571,,2.8611774,
2021-08-24,4,16.47252747252747,,12.302348,
2021-08-24,5,57.83516483516483,,63.034267,
2021-08-24,6,192.67032967032966,,195.17949,
2021-08-24,7,191.02197802197801,,190.81404,
2021-08-24,8,76.62637362637362,,86.07709,
2021-08-24,9,65.26373626373626,,67.983154,
2021-08-24,10,83.73626373626374,,88.2312,
2021-08-24,11,79.6043956043956,,91.134056,
2021-08-24,12,79.9010989010989,,90.44386,
2021-08-24,13,82.0,,89.97529,
2021-08-24,14,100.26373626373626,,109.16205,
2021-08-24,15,151.5164835164835,,168.2294,
2021-08-24,16,253.3846153846154,,236.87108,
2021-08-24,17,233.57142857142858,,235.89513,
2021-08-24,18,126.78021978021978,,149.34741,
2021-08-24,19,72.72527472527473,,79.17271,
2021-08-24,20,59.75824175824176,,65.04477,
2021-08-24,21,51.8021978021978,,60.5029,
2021-08-24,22,30.23076923076923,,43.317642,
2021-08-24,23,14.978021978021978,,22.498352,
2021-08-25,0,7.21978021978022,,4.085397,
2021-08-25,1,3.5164835164835164,,1.486168,
2021-08-25,2,3.043956043956044,,1.4148204,
2021-08-25,3,6.472527472527473,,2.0915577,
2021-08-25,4,16.076923076923077,,11.905393,
2021-08-25,5,55.97802197802198,,59.901108,
2021-08-25,6,185.67032967032966,,192.71979,
2021-08-25,7,189.0,,188.57376,
2021-08-25,8,79.52747252747253,,83.55973,
2021-08-25,9,69.0989010989011,,65.73936,
2021-08-25,10,88.89010989010988,,85.92345,
2021-08-25,11,88.27472527472527,,88.67253,
2021-08-25,12,88.91208791208791,,87.98234,
2021-08-25,13,90.53846153846153,,87.46151,
2021-08-25,14,104.6043956043956,,106.68148,
2021-08-25,15,152.76923076923077,,166.48196,
2021-08-25,16,252.37362637362637,,236.70888,
2021-08-25,17,236.74725274725276,,235.34435,
2021-08-25,18,131.62637362637363,,147.20421,
2021-08-25,19,75.97802197802197,,77.42902,
2021-08-25,20,70.96703296703296,,65.80782,
2021-08-25,21,64.25274725274726,,61.344723,
2021-08-25,22,34.879120879120876,,42.231415,
2021-08-25,23,17.703296703296704,,21.139584,
2021-08-26,0,9.087912087912088,,8.927739,
2021-08-26,1,4.934065934065934,,4.9762607,
2021-08-26,2,3.6153846153846154,,4.8103147,
2021-08-26,3,7.197802197802198,,5.4494715,
2021-08-26,4,16.186813186813186,,12.944081,
2021-08-26,5,54.56043956043956,,49.971626,
2021-08-26,6,178.41758241758242,,164.10316,
2021-08-26,7,182.87912087912088,,174.56674,
2021-08-26,8,77.71428571428571,,88.207184,
2021-08-26,9,63.27472527472528,,62.334404,
2021-08-26,10,84.3076923076923,,78.76704,
2021-08-26,11,81.18681318681318,,83.09445,
2021-08-26,12,83.7032967032967,,82.40426,
2021-08-26,13,79.65934065934066,,80.957794,
2021-08-26,14,96.45054945054945,,99.49364,
2021-08-26,15,144.21978021978023,,143.00652,
2021-08-26,16,238.04395604395606,,210.42616,
2021-08-26,17,219.23076923076923,,210.96811,
2021-08-26,18,125.6043956043956,,138.1211,
2021-08-26,19,74.78021978021978,,76.040016,
2021-08-26,20,63.08791208791209,,56.286636,
2021-08-26,21,58.285714285714285,,50.823387,
2021-08-26,22,35.637362637362635,,40.4484,
2021-08-26,23,18.63736263736264,,23.326387,
2021-08-27,0,11.813186813186814,,13.641065,
2021-08-27,1,6.615384615384615,,6.57367,
2021-08-27,2,4.736263736263736,,6.4077234,
2021-08-27,3,7.923076923076923,,6.5198607,
2021-08-27,4,15.208791208791208,,13.108531,
2021-08-27,5,47.494505494505496,,46.99126,
2021-08-27,6,139.24175824175825,,121.217514,
2021-08-27,7,146.5164835164835,,136.64825,
2021-08-27,8,76.93406593406593,,88.21568,
2021-08-27,9,70.89010989010988,,71.1796,
2021-08-27,10,93.3076923076923,,87.7056,
2021-08-27,11,90.42857142857143,,92.03301,
2021-08-27,12,89.50549450549451,,91.6655,
2021-08-27,13,93.94505494505495,,90.79432,
2021-08-27,14,109.53846153846153,,109.645454,
2021-08-27,15,154.13186813186815,,143.84805,
2021-08-27,16,199.71428571428572,,168.43343,
2021-08-27,17,172.0989010989011,,169.06145,
2021-08-27,18,113.52747252747253,,127.365204,
2021-08-27,19,70.74725274725274,,76.1847,
2021-08-27,20,58.1978021978022,,58.21767,
2021-08-27,21,52.64835164835165,,52.82699,
2021-08-27,22,41.637362637362635,,45.809345,
2021-08-27,23,28.560439560439562,,30.784178,
2021-08-28,0,23.087912087912088,,27.109987,
2021-08-28,1,14.010989010989011,,20.111998,
2021-08-28,2,9.0,,12.157935,
2021-08-28,3,8.780219780219781,,10.896101,
2021-08-28,4,9.362637362637363,,13.153445,
2021-08-28,5,15.406593406593407,,14.110536,
2021-08-28,6,30.516483516483518,,32.57599,
2021-08-28,7,51.010989010989015,,48.31408,
2021-08-28,8,64.50549450549451,,60.148544,
2021-08-28,9,81.06593406593407,,68.59253,
2021-08-28,10,88.67032967032966,,93.19998,
2021-08-28,11,90.03296703296704,,98.49828,
2021-08-28,12,101.71428571428571,,98.10334,
2021-08-28,13,117.18681318681318,,108.35123,
2021-08-28,14,121.08791208791209,,121.164406,
2021-08-28,15,125.48351648351648,,122.814926,
2021-08-28,16,130.9120879120879,,119.273155,
2021-08-28,17,117.65934065934066,,106.40579,
2021-08-28,18,92.68131868131869,,82.342384,
2021-08-28,19,65.74725274725274,,61.465805,
2021-08-28,20,51.61538461538461,,52.02757,
2021-08-28,21,45.73626373626374,,48.25801,
2021-08-28,22,42.1978021978022,,42.95227,
2021-08-28,23,30.021978021978022,,33.19865,
2021-08-29,0,24.428571428571427,,27.201153,
2021-08-29,1,15.087912087912088,,19.892721,
2021-08-29,2,9.395604395604396,,11.819118,
2021-08-29,3,7.153846153846154,,10.581241,
2021-08-29,4,7.571428571428571,,11.703408,
2021-08-29,5,12.406593406593407,,11.696219,
2021-08-29,6,22.47252747252747,,23.106684,
2021-08-29,7,38.91208791208791,,25.74898,
2021-08-29,8,60.07692307692308,,44.97854,
2021-08-29,9,78.14285714285714,,59.449413,
2021-08-29,10,93.6043956043956,,83.85141,
2021-08-29,11,84.62637362637362,,89.18023,
2021-08-29,12,86.42857142857143,,88.81485,
2021-08-29,13,104.53846153846153,,99.06274,
2021-08-29,14,115.27472527472527,,111.99664,
2021-08-29,15,116.54945054945055,,113.13736,
2021-08-29,16,119.37362637362638,,103.95175,
2021-08-29,17,104.63736263736264,,93.50322,
2021-08-29,18,75.21978021978022,,69.41404,
2021-08-29,19,56.032967032967036,,45.06633,
2021-08-29,20,43.637362637362635,,34.8593,
2021-08-29,21,32.75824175824176,,31.181705,
2021-08-29,22,19.35164835164835,,25.024448,
2021-08-29,23,10.340659340659341,,17.272795,
2021-08-30,0,5.3076923076923075,,8.417623,
2021-08-30,1,3.67032967032967,,6.6092196,
2021-08-30,2,3.10989010989011,,6.4789605,
2021-08-30,3,6.406593406593407,,9.748848,
2021-08-30,4,18.01098901098901,,20.675426,
2021-08-30,5,63.27472527472528,,58.55792,
2021-08-30,6,221.4065934065934,,222.27725,
2021-08-30,7,209.5164835164835,,196.21346,
2021-08-30,8,78.36263736263736,,92.50988,
2021-08-30,9,66.63736263736264,,76.1808,
2021-08-30,10,83.97802197802197,,84.717804,
2021-08-30,11,86.82417582417582,,89.28142,
2021-08-30,12,83.57142857142857,,88.94261,
2021-08-30,13,88.64835164835165,,87.844055,
2021-08-30,14,104.53846153846153,,97.58906,
2021-08-30,15,160.1098901098901,,156.71156,
2021-08-30,16,268.7692307692308,,242.86023,
2021-08-30,17,252.05494505494505,,245.30891,
2021-08-30,18,136.0989010989011,,142.42569,
2021-08-30,19,74.48351648351648,,73.02899,
2021-08-30,20,58.02197802197802,,53.147606,
2021-08-30,21,45.34065934065934,,47.358715,
2021-08-30,22,24.857142857142858,,36.89592,
2021-08-30,23,12.835164835164836,,18.618023,
2021-08-31,0,7.285714285714286,,10.504615,
2021-08-31,1,4.472527472527473,,8.339919,
2021-08-31,2,3.7032967032967035,,8.20966,
2021-08-31,3,7.175824175824176,,11.479548,
2021-08-31,4,20.054945054945055,,22.31333,
2021-08-31,5,74.9010989010989,,77.93933,
2021-08-31,6,270.4065934065934,,241.60248,
2021-08-31,7,256.0,,226.76944,
2021-08-31,8,96.12087912087912,,110.88226,
2021-08-31,9,82.64835164835165,,91.25894,
2021-08-31,10,104.49450549450549,,109.407074,
2021-08-31,11,101.98901098901099,,109.49213,
2021-08-31,12,100.89010989010988,,109.29709,
2021-08-31,13,106.46153846153847,,117.13076,
2021-08-31,14,120.7032967032967,,127.19273,
2021-08-31,15,186.6813186813187,,192.913,
2021-08-31,16,319.0879120879121,,258.41333,
2021-08-31,17,304.9120879120879,,259.45337,
2021-08-31,18,166.98901098901098,,155.40018,
2021-08-31,19,90.8021978021978,,92.46954,
2021-08-31,20,73.10989010989012,,71.21999,
2021-08-31,21,66.10989010989012,,65.488205,
2021-08-31,22,36.46153846153846,,49.35637,
2021-08-31,23,17.197802197802197,,30.802614,
2021-09-01,0,8.835164835164836,,12.888336,
2021-09-01,1,5.384615384615385,,9.937263,
2021-09-01,2,3.7032967032967035,,9.865915,
2021-09-01,3,6.6923076923076925,,13.173384,
2021-09-01,4,20.0,,23.989183,
2021-09-01,5,79.2967032967033,,78.00795,
2021-09-01,6,269.1758241758242,,253.58653,
2021-09-01,7,263.42857142857144,,234.6827,
2021-09-01,8,99.6923076923077,,111.0903,
2021-09-01,9,81.84615384615384,,91.02529,
2021-09-01,10,111.92307692307692,,108.99816,
2021-09-01,11,110.63736263736264,,113.6196,
2021-09-01,12,108.78021978021978,,113.19861,
2021-09-01,13,107.51648351648352,,118.36193,
2021-09-01,14,128.25274725274724,,128.4239,
2021-09-01,15,192.15384615384616,,201.11401,
2021-09-01,16,318.1208791208791,,268.0916,
2021-09-01,17,317.7362637362637,,268.79282,
2021-09-01,18,167.76923076923077,,164.41428,
2021-09-01,19,92.45054945054945,,94.06888,
2021-09-01,20,78.52747252747253,,70.85426,
2021-09-01,21,72.31868131868131,,65.1483,
2021-09-01,22,39.13186813186813,,49.87083,
2021-09-01,23,16.912087912087912,,31.867537,
2021-09-02,0,9.175824175824175,,8.296881,
2021-09-02,1,5.1098901098901095,,3.7666912,
2021-09-02,2,3.7472527472527473,,3.5974145,
2021-09-02,3,7.857142857142857,,6.904884,
2021-09-02,4,19.35164835164835,,22.006927,
2021-09-02,5,81.3076923076923,,92.12468,
2021-09-02,6,256.4725274725275,,281.45227,
2021-09-02,7,274.9340659340659,,265.8073,
2021-09-02,8,120.27472527472527,,118.131805,
2021-09-02,9,95.02197802197803,,98.68381,
2021-09-02,10,123.72527472527473,,118.8679,
2021-09-02,11,122.0989010989011,,121.91538,
2021-09-02,12,118.41758241758242,,121.49438,
2021-09-02,13,118.43956043956044,,123.230965,
2021-09-02,14,136.05494505494505,,141.8998,
2021-09-02,15,206.03296703296704,,215.90985,
2021-09-02,16,315.61538461538464,,314.69647,
2021-09-02,17,306.2197802197802,,310.45895,
2021-09-02,18,177.8901098901099,,179.80011,
2021-09-02,19,99.32967032967034,,104.35977,
2021-09-02,20,85.83516483516483,,82.37906,
2021-09-02,21,84.15384615384616,,80.24972,
2021-09-02,22,54.18888888888889,,47.777695,
2021-09-02,23,27.68888888888889,,27.215487,
2021-09-03,0,16.366666666666667,,15.399363,
2021-09-03,1,6.588888888888889,,7.492157,
2021-09-03,2,5.233333333333333,,7.3209996,
2021-09-03,3,10.411111111111111,,8.469649,
2021-09-03,4,20.81111111111111,,22.651829,
2021-09-03,5,77.07777777777778,,84.60646,
2021-09-03,6,240.24444444444444,,239.58856,
2021-09-03,7,228.0,,226.38524,
2021-09-03,8,111.02222222222223,,120.277374,
2021-09-03,9,99.74444444444444,,111.35189,
2021-09-03,10,134.66666666666666,,131.7866,
2021-09-03,11,123.64444444444445,,134.86406,
2021-09-03,12,123.06666666666666,,134.39343,
2021-09-03,13,128.16666666666666,,135.31891,
2021-09-03,14,153.1888888888889,,154.08276,
2021-09-03,15,216.88888888888889,,219.16867,
2021-09-03,16,286.2,,272.35715,
2021-09-03,17,258.3,,267.87244,
2021-09-03,18,168.83333333333334,,169.01501,
2021-09-03,19,95.17777777777778,,103.13898,
2021-09-03,20,77.52222222222223,,78.930504,
2021-09-03,21,75.4888888888889,,76.89225,
2021-09-03,22,71.67777777777778,,57.599342,
2021-09-03,23,50.96666666666667,,39.77979,
2021-09-04,0,42.8,,30.11754,
2021-09-04,1,23.744444444444444,,22.197737,
2021-09-04,2,14.644444444444444,,14.510716,
2021-09-04,3,12.466666666666667,,14.256926,
2021-09-04,4,12.333333333333334,,15.79098,
2021-09-04,5,21.38888888888889,,19.818035,
2021-09-04,6,36.93333333333333,,55.04825,
2021-09-04,7,60.87777777777778,,77.731155,
2021-09-04,8,88.0,,81.45039,
2021-09-04,9,112.65555555555555,,91.73573,
2021-09-04,10,130.95555555555555,,126.22693,
2021-09-04,11,126.88888888888889,,128.64656,
2021-09-04,12,137.05555555555554,,128.66728,
2021-09-04,13,157.54444444444445,,138.33308,
2021-09-04,14,145.93333333333334,,149.35577,
2021-09-04,15,154.63333333333333,,161.60214,
2021-09-04,16,161.63333333333333,,186.12096,
2021-09-04,17,157.77777777777777,,153.83505,
2021-09-04,18,115.44444444444444,,97.4912,
2021-09-04,19,74.14444444444445,,75.40307,
2021-09-04,20,59.833333333333336,,64.996925,
2021-09-04,21,59.44444444444444,,64.275345,
2021-09-04,22,57.67777777777778,,44.52665,
2021-09-04,23,36.4,,34.512325,
2021-09-05,0,28.855555555555554,,27.076796,
2021-09-05,1,19.944444444444443,,18.801723,
2021-09-05,2,13.122222222222222,,10.993832,
2021-09-05,3,10.277777777777779,,10.571161,
2021-09-05,4,9.311111111111112,,8.382302,
2021-09-05,5,16.711111111111112,,18.900852,
2021-09-05,6,33.03333333333333,,53.620377,
2021-09-05,7,51.86666666666667,,60.411522,
2021-09-05,8,83.78888888888889,,73.52298,
2021-09-05,9,113.65555555555555,,99.56322,
2021-09-05,10,131.93333333333334,,133.9412,
2021-09-05,11,123.78888888888889,,135.2108,
2021-09-05,12,129.4,,134.91766,
2021-09-05,13,158.33333333333334,,145.51938,
2021-09-05,14,172.87777777777777,,156.97073,
2021-09-05,15,181.03333333333333,,182.7238,
2021-09-05,16,170.37777777777777,,201.44286,
2021-09-05,17,144.9,,152.86661,
2021-09-05,18,101.53333333333333,,84.79915,
2021-09-05,19,69.78888888888889,,55.137493,
2021-09-05,20,54.577777777777776,,46.029716,
2021-09-05,21,38.5,,45.30576,
2021-09-05,22,21.166666666666668,,21.749767,
2021-09-05,23,11.011111111111111,,14.077235,
2021-09-06,0,5.7444444444444445,,7.679122,
2021-09-06,1,3.1333333333333333,,6.032868,
2021-09-06,2,3.066666666666667,,5.9573603,
2021-09-06,3,7.5,,9.273701,
2021-09-06,4,22.366666666666667,,24.25149,
2021-09-06,5,103.94444444444444,,93.85822,
2021-09-06,6,326.5,,299.87277,
2021-09-06,7,274.06666666666666,,257.77124,
2021-09-06,8,103.16666666666667,,107.66471,
2021-09-06,9,86.38888888888889,,98.519196,
2021-09-06,10,112.18888888888888,,111.11466,
2021-09-06,11,108.92222222222222,,115.88058,
2021-09-06,12,105.3,,115.29361,
2021-09-06,13,109.42222222222222,,115.69579,
2021-09-06,14,131.96666666666667,,134.22559,
2021-09-06,15,216.7,,208.9526,
2021-09-06,16,342.2111111111111,,331.14212,
2021-09-06,17,322.02222222222224,,329.14532,
2021-09-06,18,174.7888888888889,,185.20566,
2021-09-06,19,90.2,,97.77924,
2021-09-06,20,72.4,,72.951,
2021-09-06,21,58.94444444444444,,61.37758,
2021-09-06,22,32.21111111111111,,33.22991,
2021-09-06,23,13.966666666666667,,11.498971,
2021-09-07,0,7.433333333333334,,10.349531,
2021-09-07,1,3.8333333333333335,,8.703279,
2021-09-07,2,3.5444444444444443,,8.62777,
2021-09-07,3,7.977777777777778,,11.944111,
2021-09-07,4,25.066666666666666,,27.719273,
2021-09-07,5,113.02222222222223,,105.56517,
2021-09-07,6,359.6111111111111,,311.08386,
2021-09-07,7,297.73333333333335,,293.11514,
2021-09-07,8,113.15555555555555,,123.416534,
2021-09-07,9,93.4,,105.21515,
2021-09-07,10,124.43333333333334,,125.65769,
2021-09-07,11,118.42222222222222,,128.9023,
2021-09-07,12,115.91111111111111,,128.4607,
2021-09-07,13,111.5,,127.915855,
2021-09-07,14,139.16666666666666,,146.58849,
2021-09-07,15,231.24444444444444,,232.00618,
2021-09-07,16,357.74444444444447,,331.15155,
2021-09-07,17,347.4,,330.35107,
2021-09-07,18,198.6888888888889,,199.65707,
2021-09-07,19,102.27777777777777,,123.27609,
2021-09-07,20,93.92222222222222,,98.53341,
2021-09-07,21,89.07777777777778,,96.421776,
2021-09-07,22,46.93333333333333,,51.187187,
2021-09-07,23,21.0,,29.177328,
2021-09-08,0,10.222222222222221,,9.049799,
2021-09-08,1,5.088888888888889,,6.7994437,
2021-09-08,2,3.1555555555555554,,6.723936,
2021-09-08,3,8.777777777777779,,10.043147,
2021-09-08,4,23.42222222222222,,26.13259,
2021-09-08,5,105.84444444444445,,104.24596,
2021-09-08,6,316.6222222222222,,303.30237,
2021-09-08,7,277.4,,281.9527,
2021-09-08,8,115.15555555555555,,119.20006,
2021-09-08,9,99.94444444444444,,102.16895,
2021-09-08,10,135.23333333333332,,121.25328,
2021-09-08,11,127.67777777777778,,123.615074,
2021-09-08,12,120.67777777777778,,125.788956,
2021-09-08,13,113.88888888888889,,124.62325,
2021-09-08,14,134.6888888888889,,142.1382,
2021-09-08,15,210.34444444444443,,220.89948,
2021-09-08,16,336.77777777777777,,318.31177,
2021-09-08,17,333.9888888888889,,317.46558,
2021-09-08,18,189.0888888888889,,185.74442,
2021-09-08,19,94.54444444444445,,103.92921,
2021-09-08,20,85.53333333333333,,88.40523,
2021-09-08,21,85.06666666666666,,86.29361,
2021-09-08,22,39.75555555555555,,45.899197,
2021-09-08,23,18.022222222222222,,24.74012,
2021-09-09,0,9.522222222222222,,11.259245,
2021-09-09,1,4.988888888888889,,6.4674053,
2021-09-09,2,3.588888888888889,,6.2962475,
2021-09-09,3,7.888888888888889,,9.574591,
2021-09-09,4,22.1,,23.231495,
2021-09-09,5,97.62222222222222,,84.97099,
2021-09-09,6,308.8,,269.88287,
2021-09-09,7,263.6222222222222,,269.23798,
2021-09-09,8,106.93333333333334,,127.44739,
2021-09-09,9,89.08888888888889,,102.735435,
2021-09-09,10,126.81111111111112,,119.191635,
2021-09-09,11,117.52222222222223,,123.85086,
2021-09-09,12,113.63333333333334,,123.409256,
2021-09-09,13,111.37777777777778,,121.87565,
2021-09-09,14,137.17777777777778,,139.80664,
2021-09-09,15,214.9777777777778,,196.93086,
2021-09-09,16,311.4111111111111,,286.4845,
2021-09-09,17,267.94444444444446,,285.87024,
