lat,lng,y_train,pred_train,y_test,pred_test,Date
48.84223,2.36811,40.541666666666664,51.34136374999062,,,2021-06-22
48.86462,2.31444,105.41666666666667,89.4842403963425,,,2021-06-22
48.83977,2.30198,85.20833333333333,66.80750689753545,,,2021-06-22
48.86377,2.35096,262.3333333333333,239.69823431212737,,,2021-06-22
48.84638,2.31529,12.666666666666666,60.898674479635645,,,2021-06-22
48.890457,2.368852,43.916666666666664,43.59423075190445,,,2021-06-22
48.86373,2.31973,93.04166666666667,89.2161334214111,,,2021-06-22
48.89141,2.38482,67.95833333333333,50.59035310329412,,,2021-06-22
48.85209,2.28508,84.41666666666667,54.666636275736295,,,2021-06-22
48.840801,2.333233,47.875,58.45299347462348,,,2021-06-22
48.829523,2.38699,43.666666666666664,48.745902471783445,,,2021-06-22
48.829523,2.38699,49.916666666666664,48.745902471783445,,,2021-06-22
48.82658,2.38409,0.0,41.721189646993864,,,2021-06-22
48.87773,2.3506,128.29166666666666,111.13612399888474,,,2021-06-22
48.83511,2.33338,47.791666666666664,58.91664533719078,,,2021-06-22
48.85735,2.35211,174.33333333333334,168.7417621433422,,,2021-06-22
48.89141,2.38482,59.666666666666664,50.59035310329412,,,2021-06-22
48.846099,2.375456,60.125,49.44758773053034,,,2021-06-22
48.869831,2.307076,82.875,89.2161334214111,,,2021-06-22
48.82026,2.3592,50.541666666666664,60.056604057375395,,,2021-06-22
48.842091,2.301,44.083333333333336,51.64668613056653,,,2021-06-22
48.85372,2.35702,34.291666666666664,31.466659756357448,,,2021-06-22
48.890457,2.368852,35.291666666666664,43.59423075190445,,,2021-06-22
48.8484,2.27586,67.875,51.80038512728154,,,2021-06-22
48.85013,2.35423,73.16666666666667,112.02364070168325,,,2021-06-22
48.88529,2.32666,0.0,56.32447108349131,,,2021-06-22
48.869873,2.307419,61.25,88.32182022670001,,,2021-06-22
48.82682,2.38465,75.875,52.629490953728485,,,2021-06-22
48.86485,2.40966,26.416666666666668,39.048147766971695,,,2021-06-22
48.84015,2.26733,127.25,112.07859922759967,,,2021-06-22
48.83436,2.377,68.75,55.82767010691741,,,2021-06-22
48.881626,2.281203,0.0,33.7523798581017,,,2021-06-22
48.86502,2.35387,97.875,111.26847096744527,,,2021-06-22
48.87756,2.35535,335.5833333333333,369.5081474775767,,,2021-06-22
48.84223,2.36811,44.041666666666664,51.34136374999062,,,2021-06-22
48.86288,2.31179,101.08333333333333,90.03920603132403,,,2021-06-22
48.84604,2.37561,45.041666666666664,46.4533005320598,,,2021-06-22
48.88181,2.281546,0.0,20.451198901497705,,,2021-06-22
48.82024,2.35902,50.083333333333336,60.056604057375395,,,2021-06-22
48.86462,2.31444,61.625,89.4842403963425,,,2021-06-22
48.860852,2.372279,120.08333333333333,131.44755277522012,,,2021-06-22
48.874716,2.292439,50.666666666666664,48.61110832660736,,,2021-06-22
48.82636,2.30303,64.20833333333333,49.58721759443198,,,2021-06-22
48.86502,2.35387,97.54166666666667,111.26847096744527,,,2021-06-22
48.84201,2.36729,102.91666666666667,70.6182381080894,,,2021-06-22
48.86378,2.32003,83.79166666666667,89.10163754874388,,,2021-06-22
48.83848,2.37587,40.083333333333336,49.013336819855745,,,2021-06-22
48.86288,2.31179,67.54166666666667,90.03920603132403,,,2021-06-22
48.860528,2.388364,144.41666666666666,140.01598012352738,,,2021-06-22
48.84201,2.36729,78.25,70.6182381080894,,,2021-06-22
48.85735,2.35211,156.91666666666666,168.7417621433422,,,2021-06-22
48.84216,2.30115,48.833333333333336,51.51711944921261,,,2021-06-22
48.86357,2.32203,62.125,87.54612525887637,,,2021-06-22
48.84604,2.37561,2.2083333333333335,46.4533005320598,,,2021-06-22
48.889046,2.374872,71.875,67.70026164177611,,,2021-06-22
48.830331,2.400551,16.166666666666668,22.78801683497887,,,2021-06-22
48.85209,2.28508,48.583333333333336,54.666636275736295,,,2021-06-22
48.83992,2.26694,46.5,57.635149768049985,,,2021-06-22
48.83436,2.377,67.45833333333333,55.82767010691741,,,2021-06-22
48.86485,2.40966,48.625,39.048147766971695,,,2021-06-22
48.86282,2.31061,30.0,36.11453566708301,,,2021-06-22
48.843435,2.383378,62.625,52.57584831942944,,,2021-06-22
48.83068,2.35348,73.66666666666667,64.15641255496547,,,2021-06-22
48.86451,2.40932,0.0,0.6895519823444092,,,2021-06-22
48.85013,2.35423,123.375,112.02364070168325,,,2021-06-22
48.83977,2.30198,63.875,66.80750689753545,,,2021-06-22
48.83521,2.33307,61.5,58.91664533719078,,,2021-06-22
48.86149,2.37376,284.75,321.50841422793735,,,2021-06-22
48.87813,2.3497,67.75,68.76784451075733,,,2021-06-22
48.86057,2.38886,275.0833333333333,291.31208643612104,,,2021-06-22
48.86284,2.310345,23.541666666666668,26.853032779848146,,,2021-06-22
48.86155,2.37407,308.6666666666667,330.81105397903633,,,2021-06-22
48.83848,2.37587,45.25,49.013336819855745,,,2021-06-22
48.86377,2.35096,194.58333333333334,239.69823431212737,,,2021-06-22
48.86077,2.37305,286.75,312.2081010554474,,,2021-06-22
48.877726,2.354926,337.9166666666667,369.2228766375467,,,2021-06-22
48.85372,2.35702,27.375,31.466659756357448,,,2021-06-22
48.88926,2.37472,75.58333333333333,68.20541467216113,,,2021-06-22
48.86502,2.35387,128.16666666666666,113.06646487153172,,,2021-06-23
48.840801,2.333233,56.916666666666664,57.819404606795004,,,2021-06-23
48.830331,2.400551,35.0,26.000802516515254,,,2021-06-23
48.829523,2.38699,57.333333333333336,48.745902471783445,,,2021-06-23
48.83436,2.377,84.08333333333333,55.619210543664046,,,2021-06-23
48.83848,2.37587,46.125,49.013336819855745,,,2021-06-23
48.8484,2.27586,51.916666666666664,51.76703338011935,,,2021-06-23
48.82658,2.38409,0.0,41.68338158921122,,,2021-06-23
48.84638,2.31529,10.083333333333334,60.86532273247345,,,2021-06-23
48.82636,2.30303,72.125,49.58721759443198,,,2021-06-23
48.84638,2.31529,31.041666666666668,60.86532273247345,,,2021-06-23
48.869873,2.307419,77.375,95.1454611674488,,,2021-06-23
48.83992,2.26694,60.833333333333336,57.73293641136388,,,2021-06-23
48.83068,2.35348,95.91666666666667,63.94795299171209,,,2021-06-23
48.87773,2.3506,146.33333333333334,111.00322663832114,,,2021-06-23
48.843435,2.383378,85.95833333333333,52.57584831942944,,,2021-06-23
48.86282,2.31061,42.541666666666664,35.84225187570221,,,2021-06-23
48.88926,2.37472,96.25,68.17206292499894,,,2021-06-23
48.889046,2.374872,79.54166666666667,67.66690989461391,,,2021-06-23
48.840801,2.333233,60.416666666666664,57.819404606795004,,,2021-06-23
48.881626,2.281203,0.0,34.755181741606066,,,2021-06-23
48.830449,2.353199,95.0,52.57856200829559,,,2021-06-23
48.896825,2.345648,2.5833333333333335,2.642773573103246,,,2021-06-23
48.86485,2.40966,53.916666666666664,41.04608109362157,,,2021-06-23
48.83436,2.377,74.0,55.619210543664046,,,2021-06-23
48.82636,2.30303,62.375,49.58721759443198,,,2021-06-23
48.89172,2.38531,123.75,90.37531845855607,,,2021-06-23
48.86077,2.37305,374.5,308.97328903929287,,,2021-06-23
48.86502,2.35387,127.54166666666667,113.06646487153172,,,2021-06-23
48.86378,2.32003,112.875,95.92143677809983,,,2021-06-23
48.84604,2.37561,44.916666666666664,46.4533005320598,,,2021-06-23
48.85013,2.35423,163.91666666666666,113.29650682986566,,,2021-06-23
48.890457,2.368852,49.166666666666664,44.06599729755991,,,2021-06-23
48.88529,2.32666,0.0,56.32447108349131,,,2021-06-23
48.89141,2.38482,74.25,50.55700135613193,,,2021-06-23
48.846099,2.375456,74.16666666666667,49.44758773053034,,,2021-06-23
48.86284,2.310345,29.875,27.46024327341164,,,2021-06-23
48.869831,2.307076,103.0,96.13992379356266,,,2021-06-23
48.86155,2.37407,417.5,343.3983833941092,,,2021-06-23
48.86357,2.32203,77.0,94.50410538963851,,,2021-06-23
48.85735,2.35211,252.20833333333334,202.08407329918762,,,2021-06-23
48.829523,2.38699,52.708333333333336,48.745902471783445,,,2021-06-23
48.84201,2.36729,95.79166666666667,70.40977854483606,,,2021-06-23
48.82026,2.3592,59.375,59.85518760813289,,,2021-06-23
48.85372,2.35702,44.625,33.33840210465523,,,2021-06-23
48.87813,2.3497,77.45833333333333,70.40006214196592,,,2021-06-23
48.83848,2.37587,52.708333333333336,49.013336819855745,,,2021-06-23
48.86462,2.31444,76.33333333333333,97.16759205653318,,,2021-06-23
48.86057,2.38886,361.75,302.59619531438585,,,2021-06-23
48.842091,2.301,56.166666666666664,51.61333438340434,,,2021-06-23
48.84216,2.30115,60.875,51.48376770205042,,,2021-06-23
48.890457,2.368852,40.666666666666664,44.06599729755991,,,2021-06-23
48.83511,2.33338,54.458333333333336,58.91664533719078,,,2021-06-23
48.85013,2.35423,95.29166666666667,113.29650682986566,,,2021-06-23
48.82024,2.35902,55.458333333333336,59.85518760813289,,,2021-06-23
48.8484,2.27586,92.75,51.76703338011935,,,2021-06-23
48.88181,2.281546,0.0,22.733291432456195,,,2021-06-23
48.86149,2.37376,379.1666666666667,339.8988418348133,,,2021-06-23
48.83521,2.33307,72.41666666666667,58.91664533719078,,,2021-06-23
48.83977,2.30198,80.41666666666667,66.34841620960235,,,2021-06-23
48.88529,2.32666,0.0,56.32447108349131,,,2021-06-23
48.86288,2.31179,98.04166666666667,97.63981622152744,,,2021-06-23
48.86451,2.40932,0.0,1.5664918655314886,,,2021-06-23
48.860528,2.388364,183.04166666666666,149.30147720714052,,,2021-06-23
48.86377,2.35096,357.2916666666667,262.446422286105,,,2021-06-23
48.86179,2.32014,140.58333333333334,125.54934884498621,,,2021-06-23
48.84604,2.37561,2.5833333333333335,46.4533005320598,,,2021-06-23
48.86373,2.31973,128.29166666666666,96.08152576297545,,,2021-06-23
48.84015,2.26733,163.58333333333334,111.68770135629607,,,2021-06-23
48.860852,2.372279,156.20833333333334,129.82661443348493,,,2021-06-23
48.84223,2.36811,49.041666666666664,51.30801200282843,,,2021-06-23
48.83977,2.30198,111.66666666666667,66.34841620960235,,,2021-06-23
48.85735,2.35211,212.5,202.08407329918762,,,2021-06-23
48.830331,2.400551,22.208333333333332,26.000802516515254,,,2021-06-23
48.85372,2.35702,36.375,33.33840210465523,,,2021-06-23
48.89141,2.38482,77.08333333333333,50.55700135613193,,,2021-06-23
48.89172,2.38531,118.58333333333333,90.37531845855607,,,2021-06-23
48.87451,2.29215,84.75,62.69879620090217,,,2021-06-23
48.85209,2.28508,104.16666666666667,54.63328452857411,,,2021-06-23
48.82682,2.38465,88.375,52.42103139047512,,,2021-06-23
48.86485,2.40966,29.333333333333332,41.04608109362157,,,2021-06-23
48.85209,2.28508,64.375,54.63328452857411,,,2021-06-23
48.86377,2.35096,258.4583333333333,262.446422286105,,,2021-06-23
48.84201,2.36729,116.66666666666667,70.40977854483606,,,2021-06-23
48.84223,2.36811,45.0,51.30801200282843,,,2021-06-23
48.86288,2.31179,141.29166666666666,97.63981622152744,,,2021-06-23
48.877726,2.354926,448.6666666666667,383.7784271385539,,,2021-06-23
48.86462,2.31444,151.875,97.16759205653318,,,2021-06-23
48.87756,2.35535,455.3333333333333,383.87427150799573,,,2021-06-23
48.874716,2.292439,62.833333333333336,48.61110832660736,,,2021-06-23
48.86357,2.32203,96.08333333333333,94.50410538963851,,,2021-06-23
48.83521,2.33307,76.66666666666667,58.91664533719078,,,2021-06-24
48.88181,2.281546,0.0,22.191713863372836,,,2021-06-24
48.83848,2.37587,49.541666666666664,49.013336819855745,,,2021-06-24
48.83977,2.30198,82.70833333333333,66.86014640756697,,,2021-06-24
48.82636,2.30303,86.45833333333333,49.58721759443198,,,2021-06-24
48.890457,2.368852,52.25,43.82938589417476,,,2021-06-24
48.84604,2.37561,2.6666666666666665,46.4533005320598,,,2021-06-24
48.86288,2.31179,157.79166666666666,102.96904553029307,,,2021-06-24
48.88926,2.37472,97.875,68.20541467216113,,,2021-06-24
48.85372,2.35702,41.375,34.19126221823756,,,2021-06-24
48.82026,2.3592,52.958333333333336,60.056604057375395,,,2021-06-24
48.86378,2.32003,112.375,100.4219542910848,,,2021-06-24
48.86451,2.40932,0.0,1.1936162865831312,,,2021-06-24
48.869873,2.307419,86.95833333333333,99.36040770043984,,,2021-06-24
48.860852,2.372279,162.75,138.05150842520675,,,2021-06-24
48.84604,2.37561,56.375,46.4533005320598,,,2021-06-24
48.85735,2.35211,234.625,216.15135973897415,,,2021-06-24
48.874716,2.292439,68.0,48.61110832660736,,,2021-06-24
48.86149,2.37376,378.6666666666667,365.6302727957313,,,2021-06-24
48.84223,2.36811,49.375,51.34136374999062,,,2021-06-24
48.860528,2.388364,177.29166666666666,151.50767563116025,,,2021-06-24
48.846099,2.375456,79.875,49.44758773053034,,,2021-06-24
48.869831,2.307076,122.66666666666667,100.67760532854564,,,2021-06-24
48.86485,2.40966,30.791666666666668,43.07070746960619,,,2021-06-24
48.82024,2.35902,56.208333333333336,60.056604057375395,,,2021-06-24
48.87756,2.35535,442.8333333333333,413.63067440393434,,,2021-06-24
48.86357,2.32203,85.25,98.76182275131468,,,2021-06-24
48.877726,2.354926,438.25,413.405374478937,,,2021-06-24
48.86373,2.31973,132.70833333333334,100.61920729795844,,,2021-06-24
48.84201,2.36729,103.08333333333333,70.6182381080894,,,2021-06-24
48.85372,2.35702,49.208333333333336,34.19126221823756,,,2021-06-24
48.87813,2.3497,80.45833333333333,71.71453079900851,,,2021-06-24
48.86284,2.310345,30.291666666666668,28.01871140112218,,,2021-06-24
48.829523,2.38699,57.208333333333336,48.745902471783445,,,2021-06-24
48.86155,2.37407,411.8333333333333,373.35946806676867,,,2021-06-24
48.84638,2.31529,35.708333333333336,60.898674479635645,,,2021-06-24
48.86377,2.35096,362.1666666666667,272.2062443490818,,,2021-06-24
48.83848,2.37587,56.166666666666664,49.013336819855745,,,2021-06-24
48.82682,2.38465,98.79166666666667,52.629490953728485,,,2021-06-24
48.842091,2.301,59.208333333333336,51.64668613056653,,,2021-06-24
48.86057,2.38886,355.9166666666667,338.48143825988546,,,2021-06-24
48.890457,2.368852,41.875,43.82938589417476,,,2021-06-24
48.84015,2.26733,167.75,112.14719783871078,,,2021-06-24
48.84223,2.36811,53.083333333333336,51.34136374999062,,,2021-06-24
48.85013,2.35423,106.79166666666667,118.51280005111568,,,2021-06-24
48.83977,2.30198,113.41666666666667,66.86014640756697,,,2021-06-24
48.84216,2.30115,62.333333333333336,51.51711944921261,,,2021-06-24
48.86377,2.35096,262.875,272.2062443490818,,,2021-06-24
48.8484,2.27586,103.33333333333333,51.80038512728154,,,2021-06-24
48.84638,2.31529,16.166666666666668,60.898674479635645,,,2021-06-24
48.89141,2.38482,81.75,50.59035310329412,,,2021-06-24
48.83436,2.377,90.58333333333333,55.82767010691741,,,2021-06-24
48.82658,2.38409,0.3333333333333333,41.776476930704945,,,2021-06-24
48.83068,2.35348,92.16666666666667,64.15641255496547,,,2021-06-24
48.830449,2.353199,97.91666666666667,52.787021571548955,,,2021-06-24
48.86282,2.31061,43.333333333333336,36.98659069774113,,,2021-06-24
48.86502,2.35387,129.25,117.7576303168777,,,2021-06-24
48.83992,2.26694,62.958333333333336,58.249097455994395,,,2021-06-24
48.830331,2.400551,37.75,26.561996386077105,,,2021-06-24
48.86485,2.40966,58.666666666666664,43.07070746960619,,,2021-06-24
48.85735,2.35211,272.0,216.15135973897415,,,2021-06-24
48.896825,2.345648,0.0,5.583765511822841,,,2021-06-24
48.86179,2.32014,146.91666666666666,128.92163792461864,,,2021-06-24
48.83436,2.377,82.95833333333333,55.82767010691741,,,2021-06-24
48.89172,2.38531,124.0,91.65464327267343,,,2021-06-24
48.83511,2.33338,55.791666666666664,58.91664533719078,,,2021-06-24
48.86357,2.32203,108.125,98.76182275131468,,,2021-06-24
48.889046,2.374872,82.66666666666667,67.70026164177611,,,2021-06-24
48.82636,2.30303,74.25,49.58721759443198,,,2021-06-24
48.85013,2.35423,172.0,118.51280005111568,,,2021-06-24
48.840801,2.333233,56.791666666666664,58.488752097828915,,,2021-06-24
48.85209,2.28508,117.95833333333333,54.666636275736295,,,2021-06-24
48.88529,2.32666,0.0,56.32447108349131,,,2021-06-24
48.86502,2.35387,133.16666666666666,117.7576303168777,,,2021-06-24
48.88529,2.32666,0.0,56.32447108349131,,,2021-06-24
48.830331,2.400551,23.625,26.561996386077105,,,2021-06-24
48.89141,2.38482,85.33333333333333,50.59035310329412,,,2021-06-24
48.840801,2.333233,59.958333333333336,58.488752097828915,,,2021-06-24
48.87773,2.3506,147.0,116.94026688294859,,,2021-06-24
48.843435,2.383378,88.625,52.57584831942944,,,2021-06-24
48.84201,2.36729,132.54166666666666,70.6182381080894,,,2021-06-24
48.881626,2.281203,0.0,34.71782703814197,,,2021-06-24
48.86462,2.31444,85.95833333333333,102.21675083044246,,,2021-06-24
48.86077,2.37305,356.4166666666667,323.7231333726257,,,2021-06-24
48.86462,2.31444,159.45833333333334,102.21675083044246,,,2021-06-24
48.86288,2.31179,109.5,102.96904553029307,,,2021-06-24
48.89172,2.38531,137.125,91.65464327267343,,,2021-06-24
48.87451,2.29215,91.58333333333333,62.73214794806436,,,2021-06-24
48.829523,2.38699,66.04166666666667,48.745902471783445,,,2021-06-24
48.8484,2.27586,58.416666666666664,51.80038512728154,,,2021-06-24
48.85209,2.28508,71.45833333333333,54.666636275736295,,,2021-06-24
48.86377,2.35096,293.0,244.7069390447584,,,2021-06-25
48.85209,2.28508,53.791666666666664,54.666636275736295,,,2021-06-25
48.88926,2.37472,90.66666666666667,68.20541467216113,,,2021-06-25
48.83436,2.377,66.66666666666667,55.82767010691741,,,2021-06-25
48.85372,2.35702,38.708333333333336,31.54146515627276,,,2021-06-25
48.846099,2.375456,68.04166666666667,49.44758773053034,,,2021-06-25
48.84201,2.36729,104.79166666666667,70.6182381080894,,,2021-06-25
48.84638,2.31529,28.458333333333332,60.898674479635645,,,2021-06-25
48.88529,2.32666,0.0,56.32447108349131,,,2021-06-25
48.83511,2.33338,46.916666666666664,58.91664533719078,,,2021-06-25
48.85735,2.35211,224.08333333333334,185.59803040371582,,,2021-06-25
48.86485,2.40966,52.458333333333336,40.55798342412289,,,2021-06-25
48.86373,2.31973,100.41666666666667,88.46954014035445,,,2021-06-25
48.82636,2.30303,57.083333333333336,49.58721759443198,,,2021-06-25
48.89172,2.38531,113.5,91.46569115263812,,,2021-06-25
48.86462,2.31444,63.25,88.72303952650361,,,2021-06-25
48.86357,2.32203,61.166666666666664,86.92219216007882,,,2021-06-25
48.86357,2.32203,78.95833333333333,86.92219216007882,,,2021-06-25
48.84201,2.36729,83.125,70.6182381080894,,,2021-06-25
48.896825,2.345648,0.0,5.04689694647943,,,2021-06-25
48.85013,2.35423,82.41666666666667,111.66046803668984,,,2021-06-25
48.83977,2.30198,100.29166666666667,66.80750689753545,,,2021-06-25
48.87451,2.29215,64.41666666666667,62.73214794806436,,,2021-06-25
48.83977,2.30198,73.08333333333333,66.80750689753545,,,2021-06-25
48.83068,2.35348,81.58333333333333,64.15641255496547,,,2021-06-25
48.86462,2.31444,122.83333333333333,88.72303952650361,,,2021-06-25
48.84223,2.36811,38.416666666666664,51.34136374999062,,,2021-06-25
48.86284,2.310345,24.666666666666668,26.902778950294472,,,2021-06-25
48.890457,2.368852,43.25,43.82436637036375,,,2021-06-25
48.8484,2.27586,41.5,51.80038512728154,,,2021-06-25
