lat,lng,y_train,pred_train,y_test,pred_test,Date
48.83436,2.377,44.958333333333336,50.171333,,,2021-05-17
48.88529,2.32666,0.0,25.083918,,,2021-05-17
48.83977,2.30198,67.5,56.159214,,,2021-05-17
48.85735,2.35211,97.125,118.69864,,,2021-05-17
48.85013,2.35423,53.75,86.888756,,,2021-05-17
48.86288,2.31179,75.45833333333333,74.25952,,,2021-05-17
48.830449,2.353199,61.666666666666664,43.116035,,,2021-05-17
48.87773,2.3506,97.83333333333333,82.659065,,,2021-05-17
48.83511,2.33338,21.25,46.511795,,,2021-05-17
48.8484,2.27586,46.333333333333336,41.249657,,,2021-05-17
48.82026,2.3592,35.625,41.080048,,,2021-05-17
48.85209,2.28508,60.333333333333336,50.11851,,,2021-05-17
48.86451,2.40932,0.0,2.7592475,,,2021-05-17
48.84015,2.26733,93.58333333333333,94.858086,,,2021-05-17
48.86462,2.31444,77.16666666666667,72.04512,,,2021-05-17
48.85372,2.35702,20.916666666666668,24.679253,,,2021-05-17
48.88926,2.37472,68.75,54.109196,,,2021-05-17
48.86378,2.32003,67.29166666666667,72.91993,,,2021-05-17
48.82636,2.30303,39.291666666666664,40.118664,,,2021-05-17
48.86485,2.40966,40.5,30.480852,,,2021-05-17
48.85372,2.35702,25.041666666666668,24.679253,,,2021-05-17
48.82636,2.30303,45.291666666666664,40.118664,,,2021-05-17
48.84223,2.36811,31.041666666666668,38.103294,,,2021-05-17
48.84638,2.31529,21.958333333333332,47.925747,,,2021-05-17
48.88181,2.281546,24.25,26.710049,,,2021-05-17
48.83848,2.37587,32.541666666666664,34.66763,,,2021-05-17
48.8484,2.27586,27.0,41.249657,,,2021-05-17
48.890457,2.368852,28.166666666666668,32.011784,,,2021-05-17
48.86502,2.35387,73.41666666666667,84.40803,,,2021-05-17
48.86377,2.35096,198.45833333333334,189.36137,,,2021-05-17
48.86057,2.38886,16.333333333333332,204.58578,,,2021-05-17
48.881626,2.281203,0.0,16.475815,,,2021-05-17
48.86462,2.31444,41.0,72.04512,,,2021-05-17
48.840801,2.333233,39.916666666666664,40.839386,,,2021-05-17
48.87756,2.35535,265.5,302.44678,,,2021-05-17
48.88529,2.32666,0.0,25.083918,,,2021-05-17
48.85013,2.35423,90.25,86.888756,,,2021-05-17
48.84638,2.31529,67.16666666666667,47.925747,,,2021-05-17
48.889046,2.374872,57.541666666666664,50.29172,,,2021-05-17
48.86155,2.37407,244.5,267.84888,,,2021-05-17
48.82024,2.35902,32.708333333333336,41.080048,,,2021-05-17
48.84604,2.37561,38.25,23.667568,,,2021-05-17
48.840801,2.333233,37.458333333333336,40.839386,,,2021-05-17
48.83848,2.37587,26.791666666666668,34.66763,,,2021-05-17
48.83977,2.30198,47.958333333333336,56.159214,,,2021-05-17
48.896825,2.345648,10.875,5.9638414,,,2021-05-17
48.830331,2.400551,22.708333333333332,18.736994,,,2021-05-17
48.83521,2.33307,48.291666666666664,46.511795,,,2021-05-17
48.842091,2.301,38.375,42.58979,,,2021-05-17
48.83992,2.26694,34.125,44.565582,,,2021-05-17
48.86485,2.40966,21.333333333333332,30.480852,,,2021-05-17
48.82658,2.38409,0.08333333333333333,5.412835,,,2021-05-17
48.87813,2.3497,54.958333333333336,44.284176,,,2021-05-17
48.85735,2.35211,127.29166666666667,118.69864,,,2021-05-17
48.86284,2.310345,20.583333333333332,28.901085,,,2021-05-17
48.829523,2.38699,33.958333333333336,34.315308,,,2021-05-17
48.877726,2.354926,266.6666666666667,302.44678,,,2021-05-17
48.86377,2.35096,140.91666666666666,189.36137,,,2021-05-17
48.829523,2.38699,28.583333333333332,34.315308,,,2021-05-17
48.86373,2.31973,71.91666666666667,75.703865,,,2021-05-17
48.86077,2.37305,223.91666666666666,234.7029,,,2021-05-17
48.82682,2.38465,56.791666666666664,56.020824,,,2021-05-17
48.86179,2.32014,75.33333333333333,80.618324,,,2021-05-17
48.89141,2.38482,49.333333333333336,44.206963,,,2021-05-17
48.846099,2.375456,48.166666666666664,44.683784,,,2021-05-17
48.874716,2.292439,33.416666666666664,38.51868,,,2021-05-17
48.86288,2.31179,51.541666666666664,74.25952,,,2021-05-17
48.85013,2.35423,115.70833333333333,97.25377,,,2021-05-18
48.86282,2.31061,32.541666666666664,36.72734,,,2021-05-18
48.830331,2.400551,27.833333333333332,22.824606,,,2021-05-18
48.89141,2.38482,57.125,49.81945,,,2021-05-18
48.83436,2.377,55.791666666666664,57.35941,,,2021-05-18
48.85013,2.35423,68.54166666666667,97.25377,,,2021-05-18
48.890457,2.368852,39.208333333333336,37.92567,,,2021-05-18
48.83436,2.377,61.625,57.35941,,,2021-05-18
48.85372,2.35702,31.208333333333332,34.119633,,,2021-05-18
48.87813,2.3497,68.16666666666667,54.490635,,,2021-05-18
48.85372,2.35702,25.375,34.119633,,,2021-05-18
48.87773,2.3506,112.75,92.86554,,,2021-05-18
48.86155,2.37407,295.5833333333333,289.95328,,,2021-05-18
48.86288,2.31179,101.33333333333333,74.58957,,,2021-05-18
48.82682,2.38465,71.08333333333333,61.633312,,,2021-05-18
48.86077,2.37305,266.8333333333333,246.1482,,,2021-05-18
48.86149,2.37376,274.75,279.02682,,,2021-05-18
48.85735,2.35211,117.91666666666667,134.70036,,,2021-05-18
48.86288,2.31179,72.625,74.58957,,,2021-05-18
48.86357,2.32203,35.0,69.01573,,,2021-05-18
48.86284,2.310345,23.708333333333332,35.849487,,,2021-05-18
48.84638,2.31529,82.75,54.437393,,,2021-05-18
48.86377,2.35096,245.16666666666666,214.9333,,,2021-05-18
48.84604,2.37561,47.875,30.438812,,,2021-05-18
48.890457,2.368852,30.541666666666668,37.92567,,,2021-05-18
48.84201,2.36729,72.54166666666667,65.41975,,,2021-05-18
48.86378,2.32003,86.79166666666667,72.517334,,,2021-05-18
48.830449,2.353199,36.916666666666664,49.62768,,,2021-05-18
48.82636,2.30303,58.625,48.03462,,,2021-05-18
48.82636,2.30303,50.333333333333336,48.03462,,,2021-05-18
48.86485,2.40966,48.791666666666664,38.28309,,,2021-05-18
48.83511,2.33338,29.541666666666668,53.988224,,,2021-05-18
48.846099,2.375456,60.416666666666664,51.455017,,,2021-05-18
48.84223,2.36811,36.333333333333336,44.614944,,,2021-05-18
48.86502,2.35387,89.79166666666667,92.715416,,,2021-05-18
48.85735,2.35211,157.125,134.70036,,,2021-05-18
48.86179,2.32014,97.58333333333333,86.4856,,,2021-05-18
48.877726,2.354926,319.25,321.45374,,,2021-05-18
48.83848,2.37587,32.666666666666664,41.43886,,,2021-05-18
48.896825,2.345648,0.0,10.284396,,,2021-05-18
48.82658,2.38409,0.25,11.025326,,,2021-05-18
48.89141,2.38482,60.166666666666664,49.81945,,,2021-05-18
48.86373,2.31973,99.875,75.30127,,,2021-05-18
48.83521,2.33307,56.916666666666664,53.988224,,,2021-05-18
48.84015,2.26733,128.83333333333334,98.965164,,,2021-05-18
48.829523,2.38699,39.041666666666664,40.18738,,,2021-05-18
48.87451,2.29215,62.666666666666664,55.149544,,,2021-05-18
48.889046,2.374872,64.16666666666667,56.803368,,,2021-05-18
48.881626,2.281203,0.0,22.167847,,,2021-05-18
48.88529,2.32666,0.0,33.49465,,,2021-05-18
48.86057,2.38886,0.8333333333333334,220.6128,,,2021-05-18
48.87756,2.35535,325.0833333333333,321.45374,,,2021-05-18
48.82024,2.35902,43.0,47.591694,,,2021-05-18
48.88926,2.37472,73.08333333333333,60.620842,,,2021-05-18
48.8484,2.27586,32.833333333333336,45.81183,,,2021-05-18
48.85209,2.28508,82.375,57.306587,,,2021-05-18
48.86462,2.31444,103.125,71.642525,,,2021-05-18
48.88181,2.281546,33.833333333333336,31.357956,,,2021-05-18
48.8484,2.27586,62.75,45.81183,,,2021-05-18
48.86462,2.31444,53.5,71.642525,,,2021-05-18
48.82026,2.3592,43.416666666666664,47.591694,,,2021-05-18
48.86451,2.40932,0.0,11.792792,,,2021-05-18
48.83848,2.37587,35.666666666666664,41.43886,,,2021-05-18
48.842091,2.301,48.083333333333336,49.101437,,,2021-05-18
48.83977,2.30198,56.791666666666664,63.403503,,,2021-05-18
48.840801,2.333233,44.791666666666664,47.78779,,,2021-05-18
48.86357,2.32203,81.13333333333334,69.01573,,,2021-05-18
48.86502,2.35387,94.45833333333333,92.715416,,,2021-05-18
48.84201,2.36729,88.29166666666667,65.41975,,,2021-05-18
48.83977,2.30198,86.29166666666667,63.403503,,,2021-05-18
48.84604,2.37561,2.5833333333333335,30.438812,,,2021-05-18
48.89172,2.38531,94.58333333333333,79.04277,,,2021-05-18
48.869873,2.307419,58.291666666666664,67.5144,,,2021-05-18
48.84223,2.36811,38.458333333333336,44.614944,,,2021-05-18
48.860528,2.388364,133.0,127.9612,,,2021-05-18
48.843435,2.383378,62.458333333333336,54.6122,,,2021-05-18
48.840801,2.333233,47.083333333333336,47.78779,,,2021-05-18
48.86377,2.35096,176.83333333333334,214.9333,,,2021-05-18
48.869831,2.307076,66.70833333333333,73.399506,,,2021-05-18
48.83068,2.35348,77.33333333333333,61.525246,,,2021-05-18
48.89172,2.38531,98.45833333333333,79.04277,,,2021-05-18
48.86485,2.40966,25.333333333333332,38.28309,,,2021-05-18
48.83992,2.26694,46.416666666666664,52.148037,,,2021-05-18
48.874716,2.292439,45.916666666666664,45.99511,,,2021-05-18
48.88529,2.32666,0.0,33.49465,,,2021-05-18
48.84216,2.30115,51.208333333333336,47.63644,,,2021-05-18
48.829523,2.38699,45.083333333333336,40.18738,,,2021-05-18
48.860852,2.372279,113.33333333333333,125.51881,,,2021-05-18
48.84638,2.31529,28.041666666666668,54.437393,,,2021-05-18
48.85209,2.28508,47.791666666666664,57.306587,,,2021-05-18
48.830331,2.400551,17.041666666666668,22.824606,,,2021-05-18
48.86282,2.31061,29.25,40.38438,,,2021-05-19
48.87451,2.29215,62.166666666666664,58.136703,,,2021-05-19
48.85735,2.35211,145.375,150.43858,,,2021-05-19
48.8484,2.27586,62.375,49.698147,,,2021-05-19
48.87773,2.3506,121.95833333333333,98.92825,,,2021-05-19
48.890457,2.368852,32.625,40.62535,,,2021-05-19
48.889046,2.374872,65.70833333333333,59.790527,,,2021-05-19
48.85209,2.28508,72.83333333333333,60.888485,,,2021-05-19
48.85209,2.28508,47.625,60.888485,,,2021-05-19
48.89141,2.38482,59.166666666666664,53.70577,,,2021-05-19
48.8484,2.27586,35.666666666666664,49.698147,,,2021-05-19
48.89141,2.38482,63.916666666666664,53.70577,,,2021-05-19
48.86149,2.37376,310.8333333333333,289.3696,,,2021-05-19
48.83436,2.377,56.666666666666664,60.941307,,,2021-05-19
48.86179,2.32014,101.58333333333333,89.97207,,,2021-05-19
48.83992,2.26694,42.666666666666664,55.30903,,,2021-05-19
48.85735,2.35211,199.0,150.43858,,,2021-05-19
48.829523,2.38699,42.166666666666664,43.588257,,,2021-05-19
48.840801,2.333233,51.458333333333336,51.444824,,,2021-05-19
48.84604,2.37561,3.2916666666666665,32.940533,,,2021-05-19
48.84015,2.26733,121.58333333333333,103.30657,,,2021-05-19
48.85372,2.35702,28.625,35.932137,,,2021-05-19
48.846099,2.375456,59.666666666666664,53.956734,,,2021-05-19
48.82658,2.38409,0.08333333333333333,14.1784935,,,2021-05-19
48.87813,2.3497,67.83333333333333,58.147675,,,2021-05-19
48.830449,2.353199,74.08333333333333,52.61484,,,2021-05-19
48.88926,2.37472,82.20833333333333,63.608,,,2021-05-19
48.86377,2.35096,200.58333333333334,219.93753,,,2021-05-19
48.88529,2.32666,0.0,37.626316,,,2021-05-19
48.86284,2.310345,25.708333333333332,39.506527,,,2021-05-19
48.843435,2.383378,60.916666666666664,60.302444,,,2021-05-19
48.83977,2.30198,86.25,65.216,,,2021-05-19
48.86502,2.35387,106.70833333333333,98.77813,,,2021-05-19
48.82636,2.30303,56.208333333333336,49.849102,,,2021-05-19
48.84201,2.36729,90.95833333333333,68.4069,,,2021-05-19
48.84223,2.36811,36.916666666666664,47.6021,,,2021-05-19
48.84216,2.30115,48.708333333333336,50.6236,,,2021-05-19
48.86378,2.32003,77.41666666666667,83.38138,,,2021-05-19
48.840801,2.333233,45.416666666666664,51.444824,,,2021-05-19
48.83521,2.33307,67.33333333333333,56.975384,,,2021-05-19
48.874716,2.292439,41.416666666666664,48.98227,,,2021-05-19
48.86451,2.40932,0.0,15.648967,,,2021-05-19
48.82636,2.30303,48.375,49.849102,,,2021-05-19
48.86357,2.32203,59.666666666666664,76.64033,,,2021-05-19
48.84201,2.36729,75.70833333333333,68.4069,,,2021-05-19
48.860852,2.372279,127.04166666666667,134.25433,,,2021-05-19
48.84638,2.31529,29.625,56.249897,,,2021-05-19
48.86485,2.40966,48.0,41.89075,,,2021-05-19
48.86357,2.32203,73.625,76.64033,,,2021-05-19
48.83848,2.37587,34.875,43.94058,,,2021-05-19
48.830331,2.400551,14.458333333333334,27.087324,,,2021-05-19
48.869831,2.307076,83.0,82.44976,,,2021-05-19
48.877726,2.354926,374.3333333333333,336.091,,,2021-05-19
48.896825,2.345648,0.625,18.064236,,,2021-05-19
48.83068,2.35348,77.91666666666667,64.5124,,,2021-05-19
48.83977,2.30198,59.541666666666664,65.216,,,2021-05-19
48.86077,2.37305,293.5833333333333,254.88374,,,2021-05-19
48.86485,2.40966,25.625,41.89075,,,2021-05-19
48.85013,2.35423,123.45833333333333,101.31332,,,2021-05-19
48.83511,2.33338,30.916666666666668,56.975384,,,2021-05-19
48.869873,2.307419,58.958333333333336,76.56465,,,2021-05-19
48.84223,2.36811,40.75,47.6021,,,2021-05-19
48.86502,2.35387,103.125,98.77813,,,2021-05-19
48.89172,2.38531,95.875,85.278854,,,2021-05-19
48.86373,2.31973,90.04166666666667,86.16531,,,2021-05-19
48.860528,2.388364,147.83333333333334,131.87132,,,2021-05-19
48.82026,2.3592,41.166666666666664,48.671047,,,2021-05-19
48.89172,2.38531,102.75,85.278854,,,2021-05-19
48.86288,2.31179,76.66666666666667,83.46927,,,2021-05-19
48.86377,2.35096,279.2916666666667,219.93753,,,2021-05-19
48.84638,2.31529,84.75,56.249897,,,2021-05-19
48.881626,2.281203,0.0,26.054178,,,2021-05-19
48.88529,2.32666,0.0,37.626316,,,2021-05-19
48.86155,2.37407,329.1666666666667,305.75327,,,2021-05-19
48.87756,2.35535,389.3333333333333,336.091,,,2021-05-19
48.829523,2.38699,38.333333333333336,43.588257,,,2021-05-19
48.85372,2.35702,36.291666666666664,35.932137,,,2021-05-19
48.82024,2.35902,47.583333333333336,48.671047,,,2021-05-19
48.84604,2.37561,48.708333333333336,32.940533,,,2021-05-19
48.890457,2.368852,42.0,40.62535,,,2021-05-19
48.83848,2.37587,42.291666666666664,43.94058,,,2021-05-19
48.82682,2.38465,66.125,64.78648,,,2021-05-19
48.86288,2.31179,65.33333333333333,83.46927,,,2021-05-19
48.842091,2.301,47.958333333333336,52.088596,,,2021-05-19
48.86462,2.31444,135.95833333333334,82.50657,,,2021-05-19
48.85013,2.35423,72.45833333333333,101.31332,,,2021-05-19
48.88181,2.281546,34.916666666666664,34.933064,,,2021-05-19
48.83436,2.377,61.791666666666664,60.941307,,,2021-05-19
48.830331,2.400551,25.791666666666668,27.087324,,,2021-05-19
48.86057,2.38886,259.0833333333333,236.0725,,,2021-05-19
48.86462,2.31444,79.04166666666667,82.50657,,,2021-05-19
48.88181,2.281546,40.5,34.724037,,,2021-05-20
48.896825,2.345648,0.0,19.631552,,,2021-05-20
48.88926,2.37472,92.79166666666667,70.35195,,,2021-05-20
48.89141,2.38482,73.625,58.817574,,,2021-05-20
48.87756,2.35535,410.5833333333333,371.63675,,,2021-05-20
48.82026,2.3592,51.916666666666664,55.07428,,,2021-05-20
48.877726,2.354926,405.5833333333333,371.63675,,,2021-05-20
48.88529,2.32666,0.0,52.66443,,,2021-05-20
48.86485,2.40966,53.791666666666664,46.073387,,,2021-05-20
48.82636,2.30303,63.666666666666664,58.355705,,,2021-05-20
48.881626,2.281203,0.0,25.66177,,,2021-05-20
48.86179,2.32014,128.0,107.56619,,,2021-05-20
48.83848,2.37587,41.25,48.725975,,,2021-05-20
48.874716,2.292439,46.083333333333336,56.55942,,,2021-05-20
48.86057,2.38886,320.9166666666667,276.16913,,,2021-05-20
48.86502,2.35387,115.70833333333333,107.95038,,,2021-05-20
48.83848,2.37587,49.875,48.725975,,,2021-05-20
48.8484,2.27586,83.375,56.4859,,,2021-05-20
48.85209,2.28508,94.125,69.17384,,,2021-05-20
48.82636,2.30303,72.04166666666667,58.355705,,,2021-05-20
48.84223,2.36811,40.833333333333336,52.32596,,,2021-05-20
48.86373,2.31973,111.0,96.54966,,,2021-05-20
48.85735,2.35211,224.33333333333334,175.12094,,,2021-05-20
48.83977,2.30198,70.08333333333333,74.13901,,,2021-05-20
48.86378,2.32003,95.75,93.765724,,,2021-05-20
48.86462,2.31444,67.29166666666667,92.15927,,,2021-05-20
48.82024,2.35902,56.5,55.07428,,,2021-05-20
48.86451,2.40932,0.0,15.401871,,,2021-05-20
48.889046,2.374872,76.33333333333333,66.15193,,,2021-05-20
48.86462,2.31444,135.5,92.15927,,,2021-05-20
48.846099,2.375456,65.79166666666667,57.431335,,,2021-05-20
48.84015,2.26733,143.0,113.97218,,,2021-05-20
48.87451,2.29215,70.83333333333333,63.524944,,,2021-05-20
48.84604,2.37561,3.5,35.76797,,,2021-05-20
48.840801,2.333233,53.291666666666664,58.16228,,,2021-05-20
48.84201,2.36729,89.45833333333333,78.372765,,,2021-05-20
48.840801,2.333233,51.541666666666664,58.16228,,,2021-05-20
48.86288,2.31179,131.625,99.11064,,,2021-05-20
48.86282,2.31061,39.5,44.740063,,,2021-05-20
48.829523,2.38699,48.458333333333336,47.474495,,,2021-05-20
48.83436,2.377,71.75,67.37305,,,2021-05-20
48.830331,2.400551,35.708333333333336,27.758879,,,2021-05-20
48.86288,2.31179,83.875,99.11064,,,2021-05-20
48.86149,2.37376,335.5833333333333,332.95233,,,2021-05-20
48.8484,2.27586,43.0,56.4859,,,2021-05-20
48.82682,2.38465,82.875,67.80734,,,2021-05-20
48.85372,2.35702,35.208333333333336,40.333534,,,2021-05-20
48.890457,2.368852,45.875,41.112892,,,2021-05-20
48.88529,2.32666,0.0,52.66443,,,2021-05-20
48.84604,2.37561,53.583333333333336,35.76797,,,2021-05-20
48.85013,2.35423,85.875,117.90929,,,2021-05-20
48.86155,2.37407,367.8333333333333,351.43845,,,2021-05-20
48.84638,2.31529,95.375,59.972878,,,2021-05-20
48.87813,2.3497,77.95833333333333,69.03767,,,2021-05-20
48.86377,2.35096,313.0833333333333,254.51236,,,2021-05-20
48.830449,2.353199,86.5,57.905575,,,2021-05-20
48.890457,2.368852,36.25,41.112892,,,2021-05-20
48.86284,2.310345,27.708333333333332,43.86221,,,2021-05-20
48.85372,2.35702,43.333333333333336,40.333534,,,2021-05-20
48.85013,2.35423,144.16666666666666,117.90929,,,2021-05-20
48.86077,2.37305,313.25,291.1185,,,2021-05-20
48.83521,2.33307,75.45833333333333,64.78812,,,2021-05-20
48.87773,2.3506,134.0,107.10234,,,2021-05-20
48.84638,2.31529,31.708333333333332,59.972878,,,2021-05-20
48.842091,2.301,54.416666666666664,55.9697,,,2021-05-20
48.830331,2.400551,20.958333333333332,27.758879,,,2021-05-20
48.869831,2.307076,104.33333333333333,93.60017,,,2021-05-20
48.83068,2.35348,89.25,69.34436,,,2021-05-20
48.82658,2.38409,0.25,18.705185,,,2021-05-20
48.83992,2.26694,55.291666666666664,65.67125,,,2021-05-20
48.829523,2.38699,54.875,47.474495,,,2021-05-20
48.860528,2.388364,166.66666666666666,144.42278,,,2021-05-20
48.86377,2.35096,228.70833333333334,254.51236,,,2021-05-20
48.86485,2.40966,27.25,46.073387,,,2021-05-20
48.869873,2.307419,74.83333333333333,84.70671,,,2021-05-20
48.89172,2.38531,124.04166666666667,97.32875,,,2021-05-20
48.86357,2.32203,91.25,83.85523,,,2021-05-20
48.84223,2.36811,46.125,52.32596,,,2021-05-20
48.89172,2.38531,118.08333333333333,97.32875,,,2021-05-20
48.83511,2.33338,35.083333333333336,63.996258,,,2021-05-20
48.83977,2.30198,103.375,74.13901,,,2021-05-20
48.843435,2.383378,75.04166666666667,67.28698,,,2021-05-20
48.86502,2.35387,118.16666666666667,107.95038,,,2021-05-20
48.85209,2.28508,58.708333333333336,69.17384,,,2021-05-20
48.84201,2.36729,109.45833333333333,78.372765,,,2021-05-20
48.83436,2.377,69.25,67.37305,,,2021-05-20
48.84216,2.30115,55.125,54.953156,,,2021-05-20
48.89141,2.38482,69.16666666666667,58.817574,,,2021-05-20
48.85735,2.35211,166.125,175.12094,,,2021-05-20
48.860852,2.372279,141.58333333333334,152.5154,,,2021-05-20
48.86357,2.32203,73.875,83.85523,,,2021-05-20
48.840801,2.333233,47.666666666666664,53.906227,,,2021-05-21
48.85013,2.35423,75.08333333333333,110.255165,,,2021-05-21
48.8484,2.27586,31.916666666666668,51.182503,,,2021-05-21
48.881626,2.281203,0.0,22.614145,,,2021-05-21
48.8484,2.27586,63.208333333333336,51.182503,,,2021-05-21
48.84201,2.36729,94.41666666666667,70.99506,,,2021-05-21
48.84223,2.36811,38.166666666666664,48.445187,,,2021-05-21
48.86357,2.32203,68.79166666666667,85.11305,,,2021-05-21
48.869873,2.307419,57.5,88.50714,,,2021-05-21
48.83068,2.35348,85.08333333333333,65.987495,,,2021-05-21
48.869831,2.307076,80.45833333333333,96.66895,,,2021-05-21
48.842091,2.301,50.041666666666664,53.281303,,,2021-05-21
48.83521,2.33307,63.666666666666664,59.460632,,,2021-05-21
48.877726,2.354926,363.3333333333333,372.44373,,,2021-05-21
48.896825,2.345648,0.0,15.351209,,,2021-05-21
48.86373,2.31973,87.83333333333333,100.22212,,,2021-05-21
48.84223,2.36811,33.958333333333336,48.445187,,,2021-05-21
48.86378,2.32003,80.875,97.43819,,,2021-05-21
48.82026,2.3592,50.083333333333336,50.701157,,,2021-05-21
